[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User-1, Creation date=11/23/2015 10:41:36 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Amanda\rsm change.xrdmp, Identifier={325043B9-92F6-4A52-B686-2113B0982AAC}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\Amanda\20amanda719.xrdmp, Identifier={3C923312-5690-4D6B-9821-0F7CD46A6E31}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Receiving slit,0.38
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,19/Jul/2020 20:22
Unit cell,
h k l, 0 0 0
No. of scans, 401
Measurement step axis,Omega
Measurement step axis range,-0.7858,3.2142,0.0100
Scan axis,2Theta
Scan range,0.68200000,3.69539988,0.0196954
No. of points per scan, 153
Scan type,CONTINUOUS
2.66139012,0.2642,65
2.68108554,0.2642,62
2.70078097,0.2642,50
2.72047639,0.2642,68
2.74017181,0.2642,67
2.75986724,0.2642,65
2.77956266,0.2642,96
2.79925809,0.2642,76
2.81895351,0.2642,100
2.83864893,0.2642,78
2.85834436,0.2642,99
2.87803978,0.2642,105
2.89773521,0.2642,98
2.91743063,0.2642,93
2.93712605,0.2642,91
2.95682148,0.2642,102
2.97651690,0.2642,97
2.99621233,0.2642,102
3.01590775,0.2642,82
3.03560318,0.2642,87
3.05529860,0.2642,58
3.07499402,0.2642,81
3.09468945,0.2642,61
3.11438487,0.2642,65
3.13408030,0.2642,70
3.15377572,0.2642,59
3.17347114,0.2642,76
3.19316657,0.2642,59
3.21286199,0.2642,80
3.23255742,0.2642,65
3.25225284,0.2642,65
3.27194826,0.2642,78
3.29164369,0.2642,78
3.31133911,0.2642,75
3.33103454,0.2642,76
3.35072996,0.2642,91
3.37042538,0.2642,83
3.39012081,0.2642,109
3.40981623,0.2642,90
3.42951166,0.2642,88
3.44920708,0.2642,89
3.46890251,0.2642,97
3.48859793,0.2642,114
3.50829335,0.2642,103
3.52798878,0.2642,78
3.54768420,0.2642,81
3.56737963,0.2642,82
3.58707505,0.2642,78
3.60677047,0.2642,76
3.62646590,0.2642,70
3.64616132,0.2642,68
3.66585675,0.2642,53
3.68555217,0.2642,69
0.69184771,0.2742,4097
0.71154313,0.2742,3513
0.73123856,0.2742,2947
0.75093398,0.2742,2607
0.77062941,0.2742,2149
0.79032483,0.2742,1736
0.81002025,0.2742,1506
0.82971568,0.2742,1456
0.84941110,0.2742,1365
0.86910653,0.2742,1267
0.88880195,0.2742,1199
0.90849737,0.2742,1133
0.92819280,0.2742,1124
0.94788822,0.2742,1073
0.96758365,0.2742,1003
0.98727907,0.2742,1008
1.00697450,0.2742,967
1.02666992,0.2742,932
1.04636534,0.2742,956
1.06606077,0.2742,792
1.08575619,0.2742,822
1.10545162,0.2742,762
1.12514704,0.2742,854
1.14484246,0.2742,795
1.16453789,0.2742,759
1.18423331,0.2742,737
1.20392874,0.2742,767
1.22362416,0.2742,729
1.24331958,0.2742,673
1.26301501,0.2742,669
1.28271043,0.2742,635
1.30240586,0.2742,606
1.32210128,0.2742,457
1.34179670,0.2742,399
1.36149213,0.2742,317
1.38118755,0.2742,305
1.40088298,0.2742,258
1.42057840,0.2742,225
1.44027382,0.2742,172
1.45996925,0.2742,124
1.47966467,0.2742,114
1.49936010,0.2742,107
1.51905552,0.2742,113
1.53875095,0.2742,96
1.55844637,0.2742,108
1.57814179,0.2742,80
1.59783722,0.2742,82
1.61753264,0.2742,85
1.63722807,0.2742,78
1.65692349,0.2742,78
1.67661891,0.2742,62
1.69631434,0.2742,75
1.71600976,0.2742,77
1.73570519,0.2742,73
1.75540061,0.2742,68
1.77509603,0.2742,62
1.79479146,0.2742,60
1.81448688,0.2742,55
1.83418231,0.2742,66
1.85387773,0.2742,55
1.87357315,0.2742,58
1.89326858,0.2742,55
1.91296400,0.2742,47
1.93265943,0.2742,46
1.95235485,0.2742,65
1.97205028,0.2742,49
1.99174570,0.2742,61
2.01144112,0.2742,51
2.03113655,0.2742,51
2.05083197,0.2742,62
2.07052740,0.2742,61
2.09022282,0.2742,50
2.10991824,0.2742,43
2.12961367,0.2742,59
2.14930909,0.2742,44
2.16900452,0.2742,61
2.18869994,0.2742,50
2.20839536,0.2742,59
2.22809079,0.2742,42
2.24778621,0.2742,54
2.26748164,0.2742,48
2.28717706,0.2742,62
2.30687248,0.2742,45
2.32656791,0.2742,49
2.34626333,0.2742,59
2.36595876,0.2742,60
2.38565418,0.2742,43
2.40534960,0.2742,39
2.42504503,0.2742,49
2.44474045,0.2742,44
2.46443588,0.2742,48
2.48413130,0.2742,37
2.50382673,0.2742,49
2.52352215,0.2742,49
2.54321757,0.2742,41
2.56291300,0.2742,50
2.58260842,0.2742,56
2.60230385,0.2742,53
2.62199927,0.2742,55
2.64169469,0.2742,59
2.66139012,0.2742,59
2.68108554,0.2742,58
2.70078097,0.2742,64
2.72047639,0.2742,70
2.74017181,0.2742,78
2.75986724,0.2742,89
2.77956266,0.2742,73
2.79925809,0.2742,74
2.81895351,0.2742,92
2.83864893,0.2742,106
2.85834436,0.2742,106
2.87803978,0.2742,97
2.89773521,0.2742,105
2.91743063,0.2742,85
2.93712605,0.2742,104
2.95682148,0.2742,85
2.97651690,0.2742,93
2.99621233,0.2742,75
3.01590775,0.2742,99
3.03560318,0.2742,80
3.05529860,0.2742,76
3.07499402,0.2742,87
3.09468945,0.2742,58
3.11438487,0.2742,61
3.13408030,0.2742,65
3.15377572,0.2742,69
3.17347114,0.2742,82
3.19316657,0.2742,71
3.21286199,0.2742,69
3.23255742,0.2742,67
3.25225284,0.2742,90
3.27194826,0.2742,80
3.29164369,0.2742,88
3.31133911,0.2742,81
3.33103454,0.2742,80
3.35072996,0.2742,89
3.37042538,0.2742,95
3.39012081,0.2742,86
3.40981623,0.2742,98
3.42951166,0.2742,99
3.44920708,0.2742,104
3.46890251,0.2742,96
3.48859793,0.2742,93
3.50829335,0.2742,78
3.52798878,0.2742,95
3.54768420,0.2742,80
3.56737963,0.2742,92
3.58707505,0.2742,86
3.60677047,0.2742,73
3.62646590,0.2742,92
3.64616132,0.2742,63
3.66585675,0.2742,66
3.68555217,0.2742,73
0.69184771,0.2842,4308
0.71154313,0.2842,3694
0.73123856,0.2842,3201
0.75093398,0.2842,2717
0.77062941,0.2842,2134
0.79032483,0.2842,1796
0.81002025,0.2842,1522
0.82971568,0.2842,1405
0.84941110,0.2842,1405
0.86910653,0.2842,1283
0.88880195,0.2842,1188
0.90849737,0.2842,1091
0.92819280,0.2842,1153
0.94788822,0.2842,1089
0.96758365,0.2842,1069
0.98727907,0.2842,952
1.00697450,0.2842,965
1.02666992,0.2842,907
1.04636534,0.2842,878
1.06606077,0.2842,893
1.08575619,0.2842,829
1.10545162,0.2842,770
1.12514704,0.2842,835
1.14484246,0.2842,808
1.16453789,0.2842,747
1.18423331,0.2842,751
1.20392874,0.2842,809
1.22362416,0.2842,748
1.24331958,0.2842,705
1.26301501,0.2842,629
1.28271043,0.2842,633
1.30240586,0.2842,555
1.32210128,0.2842,497
1.34179670,0.2842,369
1.36149213,0.2842,346
1.38118755,0.2842,304
1.40088298,0.2842,245
1.42057840,0.2842,195
1.44027382,0.2842,192
1.45996925,0.2842,141
1.47966467,0.2842,139
1.49936010,0.2842,117
1.51905552,0.2842,114
1.53875095,0.2842,103
1.55844637,0.2842,103
1.57814179,0.2842,102
1.59783722,0.2842,91
1.61753264,0.2842,92
1.63722807,0.2842,73
1.65692349,0.2842,72
1.67661891,0.2842,91
1.69631434,0.2842,87
1.71600976,0.2842,78
1.73570519,0.2842,56
1.75540061,0.2842,71
1.77509603,0.2842,68
1.79479146,0.2842,63
1.81448688,0.2842,55
1.83418231,0.2842,66
1.85387773,0.2842,64
1.87357315,0.2842,56
1.89326858,0.2842,53
1.91296400,0.2842,58
1.93265943,0.2842,53
1.95235485,0.2842,60
1.97205028,0.2842,69
1.99174570,0.2842,44
2.01144112,0.2842,57
2.03113655,0.2842,51
2.05083197,0.2842,65
2.07052740,0.2842,47
2.09022282,0.2842,54
2.10991824,0.2842,38
2.12961367,0.2842,55
2.14930909,0.2842,52
2.16900452,0.2842,47
2.18869994,0.2842,64
2.20839536,0.2842,57
2.22809079,0.2842,61
2.24778621,0.2842,64
2.26748164,0.2842,56
2.28717706,0.2842,60
2.30687248,0.2842,70
2.32656791,0.2842,51
2.34626333,0.2842,55
2.36595876,0.2842,47
2.38565418,0.2842,57
2.40534960,0.2842,48
2.42504503,0.2842,49
2.44474045,0.2842,59
2.46443588,0.2842,54
2.48413130,0.2842,43
2.50382673,0.2842,57
2.52352215,0.2842,43
2.54321757,0.2842,40
2.56291300,0.2842,62
2.58260842,0.2842,34
2.60230385,0.2842,45
2.62199927,0.2842,60
2.64169469,0.2842,59
2.66139012,0.2842,70
2.68108554,0.2842,60
2.70078097,0.2842,66
2.72047639,0.2842,72
2.74017181,0.2842,61
2.75986724,0.2842,72
2.77956266,0.2842,87
2.79925809,0.2842,75
2.81895351,0.2842,97
2.83864893,0.2842,93
2.85834436,0.2842,99
2.87803978,0.2842,106
2.89773521,0.2842,108
2.91743063,0.2842,94
2.93712605,0.2842,93
2.95682148,0.2842,107
2.97651690,0.2842,123
2.99621233,0.2842,99
3.01590775,0.2842,88
3.03560318,0.2842,89
3.05529860,0.2842,89
3.07499402,0.2842,84
3.09468945,0.2842,62
3.11438487,0.2842,60
3.13408030,0.2842,62
3.15377572,0.2842,67
3.17347114,0.2842,77
3.19316657,0.2842,78
3.21286199,0.2842,70
3.23255742,0.2842,73
3.25225284,0.2842,77
3.27194826,0.2842,68
3.29164369,0.2842,79
3.31133911,0.2842,68
3.33103454,0.2842,101
3.35072996,0.2842,95
3.37042538,0.2842,90
3.39012081,0.2842,77
3.40981623,0.2842,104
3.42951166,0.2842,103
3.44920708,0.2842,96
3.46890251,0.2842,97
3.48859793,0.2842,105
3.50829335,0.2842,96
3.52798878,0.2842,78
3.54768420,0.2842,83
3.56737963,0.2842,97
3.58707505,0.2842,82
3.60677047,0.2842,78
3.62646590,0.2842,70
3.64616132,0.2842,65
3.66585675,0.2842,74
3.68555217,0.2842,52
0.69184771,0.2942,4613
0.71154313,0.2942,3829
0.73123856,0.2942,3236
0.75093398,0.2942,2715
0.77062941,0.2942,2221
0.79032483,0.2942,1879
0.81002025,0.2942,1606
0.82971568,0.2942,1465
0.84941110,0.2942,1413
0.86910653,0.2942,1305
0.88880195,0.2942,1196
0.90849737,0.2942,1221
0.92819280,0.2942,1123
0.94788822,0.2942,1144
0.96758365,0.2942,1042
0.98727907,0.2942,1023
1.00697450,0.2942,1055
1.02666992,0.2942,954
1.04636534,0.2942,892
1.06606077,0.2942,898
1.08575619,0.2942,845
1.10545162,0.2942,795
1.12514704,0.2942,793
1.14484246,0.2942,788
1.16453789,0.2942,756
1.18423331,0.2942,737
1.20392874,0.2942,726
1.22362416,0.2942,754
1.24331958,0.2942,737
1.26301501,0.2942,679
1.28271043,0.2942,667
1.30240586,0.2942,606
1.32210128,0.2942,480
1.34179670,0.2942,398
1.36149213,0.2942,396
1.38118755,0.2942,303
1.40088298,0.2942,260
1.42057840,0.2942,251
1.44027382,0.2942,174
1.45996925,0.2942,148
1.47966467,0.2942,122
1.49936010,0.2942,102
1.51905552,0.2942,122
1.53875095,0.2942,118
1.55844637,0.2942,104
1.57814179,0.2942,98
1.59783722,0.2942,96
1.61753264,0.2942,101
1.63722807,0.2942,88
1.65692349,0.2942,73
1.67661891,0.2942,77
1.69631434,0.2942,60
1.71600976,0.2942,78
1.73570519,0.2942,68
1.75540061,0.2942,69
1.77509603,0.2942,66
1.79479146,0.2942,52
1.81448688,0.2942,65
1.83418231,0.2942,65
1.85387773,0.2942,67
1.87357315,0.2942,45
1.89326858,0.2942,52
1.91296400,0.2942,57
1.93265943,0.2942,66
1.95235485,0.2942,48
1.97205028,0.2942,45
1.99174570,0.2942,60
2.01144112,0.2942,55
2.03113655,0.2942,63
2.05083197,0.2942,61
2.07052740,0.2942,59
2.09022282,0.2942,55
2.10991824,0.2942,58
2.12961367,0.2942,50
2.14930909,0.2942,62
2.16900452,0.2942,54
2.18869994,0.2942,73
2.20839536,0.2942,70
2.22809079,0.2942,67
2.24778621,0.2942,49
2.26748164,0.2942,60
2.28717706,0.2942,60
2.30687248,0.2942,55
2.32656791,0.2942,55
2.34626333,0.2942,73
2.36595876,0.2942,56
2.38565418,0.2942,45
2.40534960,0.2942,46
2.42504503,0.2942,56
2.44474045,0.2942,52
2.46443588,0.2942,40
2.48413130,0.2942,42
2.50382673,0.2942,38
2.52352215,0.2942,46
2.54321757,0.2942,54
2.56291300,0.2942,47
2.58260842,0.2942,47
2.60230385,0.2942,38
2.62199927,0.2942,47
2.64169469,0.2942,59
2.66139012,0.2942,64
2.68108554,0.2942,54
2.70078097,0.2942,36
2.72047639,0.2942,81
2.74017181,0.2942,63
2.75986724,0.2942,60
2.77956266,0.2942,84
2.79925809,0.2942,90
2.81895351,0.2942,92
2.83864893,0.2942,81
2.85834436,0.2942,102
2.87803978,0.2942,105
2.89773521,0.2942,94
2.91743063,0.2942,93
2.93712605,0.2942,105
2.95682148,0.2942,89
2.97651690,0.2942,87
2.99621233,0.2942,81
3.01590775,0.2942,88
3.03560318,0.2942,69
3.05529860,0.2942,75
3.07499402,0.2942,71
3.09468945,0.2942,89
3.11438487,0.2942,62
3.13408030,0.2942,78
3.15377572,0.2942,82
3.17347114,0.2942,62
3.19316657,0.2942,55
3.21286199,0.2942,60
3.23255742,0.2942,69
3.25225284,0.2942,84
3.27194826,0.2942,69
3.29164369,0.2942,64
3.31133911,0.2942,69
3.33103454,0.2942,79
3.35072996,0.2942,90
3.37042538,0.2942,83
3.39012081,0.2942,75
3.40981623,0.2942,87
3.42951166,0.2942,105
3.44920708,0.2942,94
3.46890251,0.2942,109
3.48859793,0.2942,94
3.50829335,0.2942,87
3.52798878,0.2942,95
3.54768420,0.2942,92
3.56737963,0.2942,96
3.58707505,0.2942,85
3.60677047,0.2942,75
3.62646590,0.2942,64
3.64616132,0.2942,62
3.66585675,0.2942,69
3.68555217,0.2942,57
0.69184771,0.3042,4679
0.71154313,0.3042,3966
0.73123856,0.3042,3349
0.75093398,0.3042,2800
0.77062941,0.3042,2301
0.79032483,0.3042,1778
0.81002025,0.3042,1672
0.82971568,0.3042,1518
0.84941110,0.3042,1419
0.86910653,0.3042,1305
0.88880195,0.3042,1222
0.90849737,0.3042,1235
0.92819280,0.3042,1138
0.94788822,0.3042,1088
0.96758365,0.3042,1081
0.98727907,0.3042,1033
1.00697450,0.3042,1054
1.02666992,0.3042,983
1.04636534,0.3042,1037
1.06606077,0.3042,886
1.08575619,0.3042,838
1.10545162,0.3042,774
1.12514704,0.3042,789
1.14484246,0.3042,776
1.16453789,0.3042,785
1.18423331,0.3042,746
1.20392874,0.3042,714
1.22362416,0.3042,754
1.24331958,0.3042,687
1.26301501,0.3042,716
1.28271043,0.3042,605
1.30240586,0.3042,560
1.32210128,0.3042,486
1.34179670,0.3042,395
1.36149213,0.3042,340
1.38118755,0.3042,300
1.40088298,0.3042,273
1.42057840,0.3042,213
1.44027382,0.3042,174
1.45996925,0.3042,148
1.47966467,0.3042,120
1.49936010,0.3042,126
1.51905552,0.3042,113
1.53875095,0.3042,92
1.55844637,0.3042,117
1.57814179,0.3042,118
1.59783722,0.3042,94
1.61753264,0.3042,103
1.63722807,0.3042,101
1.65692349,0.3042,87
1.67661891,0.3042,78
1.69631434,0.3042,73
1.71600976,0.3042,72
1.73570519,0.3042,62
1.75540061,0.3042,69
1.77509603,0.3042,67
1.79479146,0.3042,80
1.81448688,0.3042,60
1.83418231,0.3042,66
1.85387773,0.3042,66
1.87357315,0.3042,62
1.89326858,0.3042,65
1.91296400,0.3042,69
1.93265943,0.3042,62
1.95235485,0.3042,44
1.97205028,0.3042,61
1.99174570,0.3042,61
2.01144112,0.3042,53
2.03113655,0.3042,56
2.05083197,0.3042,40
2.07052740,0.3042,34
2.09022282,0.3042,54
2.10991824,0.3042,48
2.12961367,0.3042,45
2.14930909,0.3042,65
2.16900452,0.3042,62
2.18869994,0.3042,53
2.20839536,0.3042,53
2.22809079,0.3042,64
2.24778621,0.3042,67
2.26748164,0.3042,54
2.28717706,0.3042,64
2.30687248,0.3042,63
2.32656791,0.3042,69
2.34626333,0.3042,60
2.36595876,0.3042,55
2.38565418,0.3042,61
2.40534960,0.3042,48
2.42504503,0.3042,43
2.44474045,0.3042,50
2.46443588,0.3042,47
2.48413130,0.3042,40
2.50382673,0.3042,48
2.52352215,0.3042,47
2.54321757,0.3042,47
2.56291300,0.3042,61
2.58260842,0.3042,55
2.60230385,0.3042,57
2.62199927,0.3042,52
2.64169469,0.3042,72
2.66139012,0.3042,66
2.68108554,0.3042,50
2.70078097,0.3042,75
2.72047639,0.3042,71
2.74017181,0.3042,76
2.75986724,0.3042,79
2.77956266,0.3042,102
2.79925809,0.3042,88
2.81895351,0.3042,103
2.83864893,0.3042,89
2.85834436,0.3042,105
2.87803978,0.3042,84
2.89773521,0.3042,94
2.91743063,0.3042,112
2.93712605,0.3042,94
2.95682148,0.3042,101
2.97651690,0.3042,96
2.99621233,0.3042,101
3.01590775,0.3042,93
3.03560318,0.3042,99
3.05529860,0.3042,70
3.07499402,0.3042,67
3.09468945,0.3042,68
3.11438487,0.3042,78
3.13408030,0.3042,51
3.15377572,0.3042,63
3.17347114,0.3042,83
3.19316657,0.3042,65
3.21286199,0.3042,77
3.23255742,0.3042,65
3.25225284,0.3042,70
3.27194826,0.3042,80
3.29164369,0.3042,70
3.31133911,0.3042,89
3.33103454,0.3042,80
3.35072996,0.3042,91
3.37042538,0.3042,85
3.39012081,0.3042,93
3.40981623,0.3042,108
3.42951166,0.3042,94
3.44920708,0.3042,101
3.46890251,0.3042,114
3.48859793,0.3042,127
3.50829335,0.3042,103
3.52798878,0.3042,112
3.54768420,0.3042,90
3.56737963,0.3042,69
3.58707505,0.3042,92
3.60677047,0.3042,86
3.62646590,0.3042,74
3.64616132,0.3042,78
3.66585675,0.3042,67
3.68555217,0.3042,68
0.69184771,0.3142,4995
0.71154313,0.3142,4229
0.73123856,0.3142,3564
0.75093398,0.3142,2859
0.77062941,0.3142,2348
0.79032483,0.3142,1919
0.81002025,0.3142,1693
0.82971568,0.3142,1550
0.84941110,0.3142,1407
0.86910653,0.3142,1281
0.88880195,0.3142,1250
0.90849737,0.3142,1228
0.92819280,0.3142,1189
0.94788822,0.3142,1096
0.96758365,0.3142,1069
0.98727907,0.3142,1094
1.00697450,0.3142,1008
1.02666992,0.3142,992
1.04636534,0.3142,1051
1.06606077,0.3142,929
1.08575619,0.3142,860
1.10545162,0.3142,849
1.12514704,0.3142,811
1.14484246,0.3142,796
1.16453789,0.3142,794
1.18423331,0.3142,770
1.20392874,0.3142,783
1.22362416,0.3142,691
1.24331958,0.3142,738
1.26301501,0.3142,691
1.28271043,0.3142,580
1.30240586,0.3142,608
1.32210128,0.3142,486
1.34179670,0.3142,387
1.36149213,0.3142,331
1.38118755,0.3142,291
1.40088298,0.3142,269
1.42057840,0.3142,234
1.44027382,0.3142,196
1.45996925,0.3142,146
1.47966467,0.3142,104
1.49936010,0.3142,127
1.51905552,0.3142,114
1.53875095,0.3142,96
1.55844637,0.3142,95
1.57814179,0.3142,121
1.59783722,0.3142,93
1.61753264,0.3142,110
1.63722807,0.3142,113
1.65692349,0.3142,89
1.67661891,0.3142,79
1.69631434,0.3142,97
1.71600976,0.3142,69
1.73570519,0.3142,61
1.75540061,0.3142,49
1.77509603,0.3142,69
1.79479146,0.3142,88
1.81448688,0.3142,67
1.83418231,0.3142,70
1.85387773,0.3142,65
1.87357315,0.3142,62
1.89326858,0.3142,56
1.91296400,0.3142,58
1.93265943,0.3142,61
1.95235485,0.3142,58
1.97205028,0.3142,63
1.99174570,0.3142,57
2.01144112,0.3142,78
2.03113655,0.3142,60
2.05083197,0.3142,62
2.07052740,0.3142,47
2.09022282,0.3142,62
2.10991824,0.3142,45
2.12961367,0.3142,65
2.14930909,0.3142,51
2.16900452,0.3142,56
2.18869994,0.3142,61
2.20839536,0.3142,62
2.22809079,0.3142,38
2.24778621,0.3142,68
2.26748164,0.3142,60
2.28717706,0.3142,69
2.30687248,0.3142,58
2.32656791,0.3142,71
2.34626333,0.3142,65
2.36595876,0.3142,60
2.38565418,0.3142,47
2.40534960,0.3142,56
2.42504503,0.3142,51
2.44474045,0.3142,33
2.46443588,0.3142,52
2.48413130,0.3142,39
2.50382673,0.3142,46
2.52352215,0.3142,37
2.54321757,0.3142,63
2.56291300,0.3142,53
2.58260842,0.3142,56
2.60230385,0.3142,50
2.62199927,0.3142,52
2.64169469,0.3142,54
2.66139012,0.3142,58
2.68108554,0.3142,54
2.70078097,0.3142,57
2.72047639,0.3142,75
2.74017181,0.3142,75
2.75986724,0.3142,78
2.77956266,0.3142,81
2.79925809,0.3142,75
2.81895351,0.3142,75
2.83864893,0.3142,91
2.85834436,0.3142,98
2.87803978,0.3142,112
2.89773521,0.3142,92
2.91743063,0.3142,104
2.93712605,0.3142,90
2.95682148,0.3142,100
2.97651690,0.3142,93
2.99621233,0.3142,87
3.01590775,0.3142,95
3.03560318,0.3142,85
3.05529860,0.3142,107
3.07499402,0.3142,71
3.09468945,0.3142,66
3.11438487,0.3142,56
3.13408030,0.3142,62
3.15377572,0.3142,62
3.17347114,0.3142,58
3.19316657,0.3142,65
3.21286199,0.3142,62
3.23255742,0.3142,71
3.25225284,0.3142,76
3.27194826,0.3142,75
3.29164369,0.3142,75
3.31133911,0.3142,106
3.33103454,0.3142,78
3.35072996,0.3142,79
3.37042538,0.3142,88
3.39012081,0.3142,97
3.40981623,0.3142,96
3.42951166,0.3142,89
3.44920708,0.3142,95
3.46890251,0.3142,98
3.48859793,0.3142,101
3.50829335,0.3142,103
3.52798878,0.3142,85
3.54768420,0.3142,96
3.56737963,0.3142,80
3.58707505,0.3142,80
3.60677047,0.3142,78
3.62646590,0.3142,78
3.64616132,0.3142,87
3.66585675,0.3142,66
3.68555217,0.3142,60
0.69184771,0.3242,5248
0.71154313,0.3242,4324
0.73123856,0.3242,3604
0.75093398,0.3242,2987
0.77062941,0.3242,2407
0.79032483,0.3242,2009
0.81002025,0.3242,1690
0.82971568,0.3242,1529
0.84941110,0.3242,1479
0.86910653,0.3242,1328
0.88880195,0.3242,1299
0.90849737,0.3242,1293
0.92819280,0.3242,1189
0.94788822,0.3242,1113
0.96758365,0.3242,1152
0.98727907,0.3242,1083
1.00697450,0.3242,1015
1.02666992,0.3242,1037
1.04636534,0.3242,979
1.06606077,0.3242,972
1.08575619,0.3242,951
1.10545162,0.3242,877
1.12514704,0.3242,851
1.14484246,0.3242,786
1.16453789,0.3242,769
1.18423331,0.3242,792
1.20392874,0.3242,711
1.22362416,0.3242,756
1.24331958,0.3242,728
1.26301501,0.3242,708
1.28271043,0.3242,649
1.30240586,0.3242,552
1.32210128,0.3242,477
1.34179670,0.3242,410
1.36149213,0.3242,339
1.38118755,0.3242,326
1.40088298,0.3242,254
1.42057840,0.3242,253
1.44027382,0.3242,216
1.45996925,0.3242,161
1.47966467,0.3242,118
1.49936010,0.3242,115
1.51905552,0.3242,109
1.53875095,0.3242,120
1.55844637,0.3242,109
1.57814179,0.3242,112
1.59783722,0.3242,127
1.61753264,0.3242,101
1.63722807,0.3242,111
1.65692349,0.3242,108
1.67661891,0.3242,98
1.69631434,0.3242,81
1.71600976,0.3242,77
1.73570519,0.3242,93
1.75540061,0.3242,70
1.77509603,0.3242,75
1.79479146,0.3242,76
1.81448688,0.3242,79
1.83418231,0.3242,68
1.85387773,0.3242,65
1.87357315,0.3242,80
1.89326858,0.3242,76
1.91296400,0.3242,65
1.93265943,0.3242,70
1.95235485,0.3242,64
1.97205028,0.3242,65
1.99174570,0.3242,68
2.01144112,0.3242,53
2.03113655,0.3242,58
2.05083197,0.3242,50
2.07052740,0.3242,62
2.09022282,0.3242,59
2.10991824,0.3242,43
2.12961367,0.3242,63
2.14930909,0.3242,45
2.16900452,0.3242,68
2.18869994,0.3242,55
2.20839536,0.3242,47
2.22809079,0.3242,61
2.24778621,0.3242,50
2.26748164,0.3242,65
2.28717706,0.3242,51
2.30687248,0.3242,58
2.32656791,0.3242,63
2.34626333,0.3242,62
2.36595876,0.3242,66
2.38565418,0.3242,58
2.40534960,0.3242,57
2.42504503,0.3242,48
2.44474045,0.3242,44
2.46443588,0.3242,47
2.48413130,0.3242,49
2.50382673,0.3242,54
2.52352215,0.3242,49
2.54321757,0.3242,51
2.56291300,0.3242,51
2.58260842,0.3242,47
2.60230385,0.3242,44
2.62199927,0.3242,66
2.64169469,0.3242,51
2.66139012,0.3242,53
2.68108554,0.3242,64
2.70078097,0.3242,78
2.72047639,0.3242,69
2.74017181,0.3242,70
2.75986724,0.3242,61
2.77956266,0.3242,80
2.79925809,0.3242,86
2.81895351,0.3242,81
2.83864893,0.3242,95
2.85834436,0.3242,88
2.87803978,0.3242,88
2.89773521,0.3242,108
2.91743063,0.3242,101
2.93712605,0.3242,99
2.95682148,0.3242,92
2.97651690,0.3242,88
2.99621233,0.3242,97
3.01590775,0.3242,84
3.03560318,0.3242,84
3.05529860,0.3242,75
3.07499402,0.3242,82
3.09468945,0.3242,61
3.11438487,0.3242,72
3.13408030,0.3242,60
3.15377572,0.3242,50
3.17347114,0.3242,59
3.19316657,0.3242,64
3.21286199,0.3242,53
3.23255742,0.3242,68
3.25225284,0.3242,70
3.27194826,0.3242,82
3.29164369,0.3242,75
3.31133911,0.3242,81
3.33103454,0.3242,77
3.35072996,0.3242,84
3.37042538,0.3242,97
3.39012081,0.3242,105
3.40981623,0.3242,76
3.42951166,0.3242,93
3.44920708,0.3242,93
3.46890251,0.3242,95
3.48859793,0.3242,94
3.50829335,0.3242,95
3.52798878,0.3242,102
3.54768420,0.3242,97
3.56737963,0.3242,79
3.58707505,0.3242,91
3.60677047,0.3242,80
3.62646590,0.3242,82
3.64616132,0.3242,67
3.66585675,0.3242,64
3.68555217,0.3242,63
0.69184771,0.3342,5540
0.71154313,0.3342,4634
0.73123856,0.3342,3801
0.75093398,0.3342,3248
0.77062941,0.3342,2470
0.79032483,0.3342,2077
0.81002025,0.3342,1822
0.82971568,0.3342,1673
0.84941110,0.3342,1447
0.86910653,0.3342,1443
0.88880195,0.3342,1351
0.90849737,0.3342,1258
0.92819280,0.3342,1231
0.94788822,0.3342,1170
0.96758365,0.3342,1136
0.98727907,0.3342,1078
1.00697450,0.3342,1001
1.02666992,0.3342,1023
